"","X","Regio.s","x.1.000","X.","X1.000.euro...4","X1.000.euro...5","X1.000.euro...6","X1.000.euro...7","jaar"
"57",5,"Flevoland (PV)",1724,100,307,280,458,398,2019
"58",6,"Gelderland (PV)",9142,100,312,276,457,377,2019
"59",7,"Utrecht (PV)",5982,100,339,296,496,398,2019
"60",8,"Noord-Holland (PV)",13435,100,337,282,479,365,2019
"61",9,"Zuid-Holland (PV)",16757,100,318,275,457,360,2019
"62",10,"Zeeland (PV)",1739,100,309,276,444,371,2019
"63",11,"Noord-Brabant (PV)",11365,100,322,283,470,383,2019
"64",12,"Limburg (PV)",5192,100,298,265,424,350,2019
"66",1,"Groningen (PV)",2879,100,274,252,383,319,2020
"67",2,"Fryslân (PV)",2926,100,295,272,426,362,2020
"68",3,"Drenthe (PV)",2185,100,309,283,449,385,2020
"69",4,"Overijssel (PV)",5039,100,307,280,453,384,2020
"70",5,"Flevoland (PV)",1754,100,315,292,470,414,2020
"71",6,"Gelderland (PV)",9223,100,317,288,464,391,2020
"72",7,"Utrecht (PV)",6040,100,345,308,504,415,2020
"73",8,"Noord-Holland (PV)",13553,100,341,292,484,378,2020
"74",9,"Zuid-Holland (PV)",16918,100,322,286,463,374,2020
"75",10,"Zeeland (PV)",1745,100,315,287,453,384,2020
"76",11,"Noord-Brabant (PV)",11470,100,326,294,475,397,2020
"77",12,"Limburg (PV)",5212,100,303,275,432,361,2020
"79",1,"Groningen (PV)",2899,100,289,263,403,331,2021
"80",2,"Fryslân (PV)",2942,100,308,283,443,376,2021
"81",3,"Drenthe (PV)",2197,100,323,296,469,401,2021
"82",4,"Overijssel (PV)",5080,100,321,294,473,400,2021
"83",5,"Flevoland (PV)",1778,100,331,305,493,432,2021
"84",6,"Gelderland (PV)",9303,100,331,301,483,407,2021
"85",7,"Utrecht (PV)",6084,100,362,323,528,434,2021
"86",8,"Noord-Holland (PV)",13620,100,360,306,510,395,2021
"87",9,"Zuid-Holland (PV)",17049,100,336,299,482,390,2021
"88",10,"Zeeland (PV)",1760,100,331,300,474,399,2021
"89",11,"Noord-Brabant (PV)",11565,100,341,307,496,414,2021
"90",12,"Limburg (PV)",5237,100,316,287,448,374,2021
"92",1,"Groningen (PV)",2924,100,303,277,421,347,2022
"93",2,"Fryslân (PV)",2970,100,326,298,469,394,2022
"94",3,"Drenthe (PV)",2214,100,341,312,494,421,2022
"95",4,"Overijssel (PV)",5126,100,340,310,500,420,2022
"96",5,"Flevoland (PV)",1819,100,350,324,521,457,2022
"97",6,"Gelderland (PV)",9400,100,350,317,511,428,2022
"98",7,"Utrecht (PV)",6143,100,382,341,557,457,2022
"99",8,"Noord-Holland (PV)",13791,100,381,324,539,416,2022
"100",9,"Zuid-Holland (PV)",17254,100,356,315,511,410,2022
"101",10,"Zeeland (PV)",1773,100,348,316,497,417,2022
"102",11,"Noord-Brabant (PV)",11711,100,360,324,523,434,2022
"103",12,"Limburg (PV)",5288,100,332,301,471,390,2022
"105",1,"Groningen (PV)",2947,100,328,301,455,374,2023
"106",2,"Fryslân (PV)",2999,100,351,322,504,422,2023
"107",3,"Drenthe (PV)",2239,100,366,336,531,452,2023
"108",4,"Overijssel (PV)",5188,100,366,335,539,451,2023
"109",5,"Flevoland (PV)",1866,100,376,348,558,490,2023
"110",6,"Gelderland (PV)",9519,100,377,341,550,459,2023
"111",7,"Utrecht (PV)",6240,100,411,365,598,486,2023
"112",8,"Noord-Holland (PV)",14032,100,409,347,577,443,2023
"113",9,"Zuid-Holland (PV)",17510,100,383,339,548,438,2023
"114",10,"Zeeland (PV)",1797,100,371,338,530,445,2023
"115",11,"Noord-Brabant (PV)",11885,100,387,348,563,464,2023
"116",12,"Limburg (PV)",5347,100,357,325,505,417,2023
"13",13,"Bron: CBS",NA,NA,NA,NA,NA,NA,NA
